rate_code_id,RatecodeID,rate_code_name
45269,1,Standard rate
45270,1,Standard rate
45271,1,Standard rate
45272,1,Standard rate
45273,1,Standard rate
45274,1,Standard rate
45275,1,Standard rate
45276,1,Standard rate
45277,1,Standard rate
45278,1,Standard rate
45279,1,Standard rate
45280,1,Standard rate
45281,1,Standard rate
45282,1,Standard rate
45283,1,Standard rate
45284,1,Standard rate
45285,1,Standard rate
45286,1,Standard rate
45287,1,Standard rate
45288,1,Standard rate
45289,1,Standard rate
45290,1,Standard rate
45291,1,Standard rate
45292,1,Standard rate
45293,1,Standard rate
45294,1,Standard rate
45295,1,Standard rate
45296,1,Standard rate
45297,1,Standard rate
45298,5,Negotiated fare
45299,1,Standard rate
45300,1,Standard rate
45301,1,Standard rate
45302,1,Standard rate
45303,1,Standard rate
45304,1,Standard rate
45305,1,Standard rate
45306,1,Standard rate
45307,1,Standard rate
45308,1,Standard rate
45309,1,Standard rate
45310,1,Standard rate
45311,1,Standard rate
45312,1,Standard rate
45313,1,Standard rate
45314,1,Standard rate
45315,2,JFK
45316,1,Standard rate
45317,1,Standard rate
45318,1,Standard rate
45319,1,Standard rate
45320,1,Standard rate
45321,1,Standard rate
45322,1,Standard rate
45323,1,Standard rate
45324,1,Standard rate
45325,1,Standard rate
45326,1,Standard rate
45327,1,Standard rate
45328,1,Standard rate
45329,1,Standard rate
45330,1,Standard rate
45331,1,Standard rate
45332,1,Standard rate
45333,1,Standard rate
45334,1,Standard rate
45335,1,Standard rate
45336,1,Standard rate
45337,1,Standard rate
45338,1,Standard rate
45339,1,Standard rate
45340,1,Standard rate
45341,1,Standard rate
45342,1,Standard rate
45343,1,Standard rate
45344,1,Standard rate
45345,1,Standard rate
45346,1,Standard rate
45347,1,Standard rate
45348,1,Standard rate
45349,1,Standard rate
45350,1,Standard rate
45351,1,Standard rate
45352,1,Standard rate
45353,1,Standard rate
45354,1,Standard rate
45355,1,Standard rate
45356,1,Standard rate
45357,1,Standard rate
45358,1,Standard rate
45359,2,JFK
45360,1,Standard rate
45361,1,Standard rate
45362,1,Standard rate
45363,1,Standard rate
45364,1,Standard rate
45365,1,Standard rate
45366,1,Standard rate
45367,1,Standard rate
45368,1,Standard rate
45369,1,Standard rate
45370,1,Standard rate
45371,1,Standard rate
45372,1,Standard rate
45373,1,Standard rate
45374,1,Standard rate
45375,1,Standard rate
45376,1,Standard rate
45377,1,Standard rate
45378,1,Standard rate
45379,1,Standard rate
45380,1,Standard rate
45381,1,Standard rate
45382,1,Standard rate
45383,1,Standard rate
45384,1,Standard rate
45385,1,Standard rate
45386,1,Standard rate
45387,1,Standard rate
45388,1,Standard rate
45389,1,Standard rate
45390,1,Standard rate
45391,1,Standard rate
45392,1,Standard rate
45393,2,JFK
45394,1,Standard rate
45395,1,Standard rate
45396,1,Standard rate
45397,1,Standard rate
45398,1,Standard rate
45399,1,Standard rate
45400,1,Standard rate
45401,1,Standard rate
45402,1,Standard rate
45403,1,Standard rate
45404,1,Standard rate
45405,1,Standard rate
45406,1,Standard rate
45407,1,Standard rate
45408,1,Standard rate
45409,1,Standard rate
45410,1,Standard rate
45411,1,Standard rate
45412,1,Standard rate
45413,1,Standard rate
45414,1,Standard rate
45415,1,Standard rate
45416,1,Standard rate
45417,1,Standard rate
45418,1,Standard rate
45419,1,Standard rate
45420,1,Standard rate
45421,1,Standard rate
45422,1,Standard rate
45423,1,Standard rate
45424,1,Standard rate
45425,1,Standard rate
45426,1,Standard rate
45427,1,Standard rate
45428,1,Standard rate
45429,1,Standard rate
45430,1,Standard rate
45431,1,Standard rate
45432,1,Standard rate
45433,1,Standard rate
45434,1,Standard rate
45435,1,Standard rate
45436,1,Standard rate
45437,1,Standard rate
45438,1,Standard rate
45439,1,Standard rate
45440,1,Standard rate
45441,1,Standard rate
45442,1,Standard rate
45443,1,Standard rate
45444,1,Standard rate
45445,1,Standard rate
45446,1,Standard rate
45447,1,Standard rate
45448,1,Standard rate
45449,1,Standard rate
45450,1,Standard rate
45451,1,Standard rate
45452,1,Standard rate
45453,1,Standard rate
45454,1,Standard rate
45455,1,Standard rate
45456,1,Standard rate
45457,1,Standard rate
45458,1,Standard rate
45459,1,Standard rate
45460,1,Standard rate
45461,1,Standard rate
45462,1,Standard rate
45463,1,Standard rate
45464,1,Standard rate
45465,1,Standard rate
45466,1,Standard rate
45467,1,Standard rate
45468,1,Standard rate
45469,1,Standard rate
45470,1,Standard rate
45471,1,Standard rate
45472,1,Standard rate
45473,1,Standard rate
45474,1,Standard rate
45475,1,Standard rate
45476,1,Standard rate
45477,1,Standard rate
45478,2,JFK
45479,1,Standard rate
45480,1,Standard rate
45481,1,Standard rate
45482,1,Standard rate
45483,1,Standard rate
45484,1,Standard rate
45485,1,Standard rate
45486,1,Standard rate
45487,1,Standard rate
45488,1,Standard rate
45489,1,Standard rate
45490,1,Standard rate
45491,1,Standard rate
45492,1,Standard rate
45493,1,Standard rate
45494,1,Standard rate
45495,1,Standard rate
45496,1,Standard rate
45497,1,Standard rate
45498,1,Standard rate
45499,1,Standard rate
45500,1,Standard rate
45501,1,Standard rate
45502,1,Standard rate
45503,1,Standard rate
45504,1,Standard rate
45505,1,Standard rate
45506,1,Standard rate
45507,1,Standard rate
45508,1,Standard rate
45509,1,Standard rate
45510,1,Standard rate
45511,1,Standard rate
45512,1,Standard rate
45513,1,Standard rate
45514,1,Standard rate
45515,1,Standard rate
45516,1,Standard rate
45517,1,Standard rate
45518,1,Standard rate
45519,1,Standard rate
45520,1,Standard rate
45521,1,Standard rate
45522,1,Standard rate
45523,1,Standard rate
45524,5,Negotiated fare
45525,1,Standard rate
45526,1,Standard rate
45527,1,Standard rate
45528,1,Standard rate
45529,1,Standard rate
45530,1,Standard rate
45531,1,Standard rate
45532,1,Standard rate
45533,1,Standard rate
45534,1,Standard rate
45535,1,Standard rate
45536,1,Standard rate
45537,1,Standard rate
45538,1,Standard rate
45539,1,Standard rate
45540,1,Standard rate
45541,1,Standard rate
45542,1,Standard rate
45543,1,Standard rate
45544,1,Standard rate
45545,1,Standard rate
45546,1,Standard rate
45547,1,Standard rate
45548,1,Standard rate
45549,1,Standard rate
45550,1,Standard rate
45551,1,Standard rate
45552,1,Standard rate
45553,1,Standard rate
45554,1,Standard rate
45555,1,Standard rate
45556,1,Standard rate
45557,1,Standard rate
45558,1,Standard rate
45559,1,Standard rate
45560,1,Standard rate
45561,1,Standard rate
45562,1,Standard rate
45563,1,Standard rate
45564,2,JFK
45565,1,Standard rate
45566,1,Standard rate
45567,1,Standard rate
45568,1,Standard rate
45569,1,Standard rate
45570,1,Standard rate
45571,1,Standard rate
45572,1,Standard rate
45573,1,Standard rate
45574,1,Standard rate
45575,1,Standard rate
45576,1,Standard rate
45577,1,Standard rate
45578,1,Standard rate
45579,1,Standard rate
45580,1,Standard rate
45581,1,Standard rate
45582,1,Standard rate
45583,1,Standard rate
45584,1,Standard rate
45585,1,Standard rate
45586,1,Standard rate
45587,1,Standard rate
45588,1,Standard rate
45589,1,Standard rate
45590,1,Standard rate
45591,1,Standard rate
45592,1,Standard rate
45593,1,Standard rate
45594,1,Standard rate
45595,1,Standard rate
45596,1,Standard rate
45597,1,Standard rate
45598,1,Standard rate
45599,1,Standard rate
45600,1,Standard rate
45601,1,Standard rate
45602,1,Standard rate
45603,1,Standard rate
45604,1,Standard rate
45605,1,Standard rate
45606,1,Standard rate
45607,1,Standard rate
45608,1,Standard rate
45609,1,Standard rate
45610,1,Standard rate
45611,1,Standard rate
45612,1,Standard rate
45613,1,Standard rate
45614,1,Standard rate
45615,1,Standard rate
45616,1,Standard rate
45617,1,Standard rate
45618,1,Standard rate
45619,1,Standard rate
45620,1,Standard rate
45621,1,Standard rate
45622,1,Standard rate
45623,1,Standard rate
45624,1,Standard rate
45625,1,Standard rate
45626,1,Standard rate
45627,1,Standard rate
45628,1,Standard rate
45629,1,Standard rate
45630,1,Standard rate
45631,1,Standard rate
45632,1,Standard rate
45633,1,Standard rate
45634,1,Standard rate
45635,1,Standard rate
45636,1,Standard rate
45637,1,Standard rate
45638,1,Standard rate
45639,1,Standard rate
45640,1,Standard rate
45641,1,Standard rate
45642,1,Standard rate
45643,1,Standard rate
45644,1,Standard rate
45645,1,Standard rate
45646,2,JFK
45647,1,Standard rate
45648,1,Standard rate
45649,1,Standard rate
45650,1,Standard rate
45651,1,Standard rate
45652,1,Standard rate
45653,1,Standard rate
45654,1,Standard rate
45655,1,Standard rate
45656,1,Standard rate
45657,1,Standard rate
45658,1,Standard rate
45659,1,Standard rate
45660,1,Standard rate
45661,1,Standard rate
45662,1,Standard rate
45663,1,Standard rate
45664,1,Standard rate
45665,1,Standard rate
45666,1,Standard rate
45667,1,Standard rate
45668,1,Standard rate
45669,1,Standard rate
45670,1,Standard rate
45671,1,Standard rate
45672,1,Standard rate
45673,1,Standard rate
45674,1,Standard rate
45675,1,Standard rate
45676,1,Standard rate
45677,1,Standard rate
45678,1,Standard rate
45679,1,Standard rate
45680,1,Standard rate
45681,1,Standard rate
45682,1,Standard rate
45683,1,Standard rate
45684,1,Standard rate
45685,1,Standard rate
45686,1,Standard rate
45687,1,Standard rate
45688,1,Standard rate
45689,1,Standard rate
45690,1,Standard rate
45691,1,Standard rate
45692,1,Standard rate
45693,1,Standard rate
45694,1,Standard rate
45695,1,Standard rate
45696,1,Standard rate
45697,1,Standard rate
45698,1,Standard rate
45699,1,Standard rate
45700,1,Standard rate
45701,1,Standard rate
45702,1,Standard rate
45703,1,Standard rate
45704,1,Standard rate
45705,1,Standard rate
45706,1,Standard rate
45707,1,Standard rate
45708,1,Standard rate
45709,1,Standard rate
45710,1,Standard rate
45711,1,Standard rate
45712,1,Standard rate
45713,1,Standard rate
45714,1,Standard rate
45715,1,Standard rate
45716,1,Standard rate
45717,1,Standard rate
45718,1,Standard rate
45719,1,Standard rate
45720,1,Standard rate
45721,1,Standard rate
45722,1,Standard rate
45723,1,Standard rate
45724,1,Standard rate
45725,1,Standard rate
45726,1,Standard rate
45727,1,Standard rate
45728,1,Standard rate
45729,1,Standard rate
45730,1,Standard rate
45731,1,Standard rate
45732,1,Standard rate
45733,1,Standard rate
45734,1,Standard rate
45735,1,Standard rate
45736,1,Standard rate
45737,1,Standard rate
45738,1,Standard rate
45739,1,Standard rate
45740,1,Standard rate
45741,1,Standard rate
45742,1,Standard rate
45743,1,Standard rate
45744,1,Standard rate
45745,1,Standard rate
45746,1,Standard rate
45747,2,JFK
45748,1,Standard rate
45749,1,Standard rate
45750,1,Standard rate
45751,1,Standard rate
45752,1,Standard rate
45753,1,Standard rate
45754,1,Standard rate
45755,1,Standard rate
45756,1,Standard rate
45757,1,Standard rate
45758,1,Standard rate
45759,1,Standard rate
45760,1,Standard rate
45761,1,Standard rate
45762,1,Standard rate
45763,1,Standard rate
45764,1,Standard rate
45765,1,Standard rate
45766,1,Standard rate
45767,1,Standard rate
45768,1,Standard rate
45769,1,Standard rate
45770,1,Standard rate
45771,1,Standard rate
45772,1,Standard rate
45773,1,Standard rate
45774,1,Standard rate
45775,1,Standard rate
45776,1,Standard rate
45777,1,Standard rate
45778,1,Standard rate
45779,1,Standard rate
45780,1,Standard rate
45781,1,Standard rate
45782,1,Standard rate
45783,1,Standard rate
45784,1,Standard rate
45785,1,Standard rate
45786,1,Standard rate
45787,1,Standard rate
45788,1,Standard rate
45789,1,Standard rate
45790,1,Standard rate
45791,1,Standard rate
45792,1,Standard rate
45793,1,Standard rate
45794,1,Standard rate
45795,1,Standard rate
45796,1,Standard rate
45797,1,Standard rate
45798,1,Standard rate
45799,1,Standard rate
45800,1,Standard rate
45801,2,JFK
45802,1,Standard rate
45803,1,Standard rate
45804,1,Standard rate
45805,1,Standard rate
45806,1,Standard rate
45807,1,Standard rate
45808,1,Standard rate
45809,1,Standard rate
45810,1,Standard rate
45811,1,Standard rate
45812,1,Standard rate
45813,1,Standard rate
45814,1,Standard rate
45815,1,Standard rate
45816,1,Standard rate
45817,1,Standard rate
45818,1,Standard rate
45819,1,Standard rate
45820,1,Standard rate
45821,1,Standard rate
45822,1,Standard rate
45823,1,Standard rate
45824,1,Standard rate
45825,1,Standard rate
45826,1,Standard rate
45827,1,Standard rate
45828,2,JFK
45829,1,Standard rate
45830,1,Standard rate
45831,1,Standard rate
45832,1,Standard rate
45833,1,Standard rate
45834,1,Standard rate
45835,1,Standard rate
45836,1,Standard rate
45837,1,Standard rate
45838,1,Standard rate
45839,1,Standard rate
45840,1,Standard rate
45841,1,Standard rate
45842,1,Standard rate
45843,1,Standard rate
45844,1,Standard rate
45845,1,Standard rate
45846,1,Standard rate
45847,1,Standard rate
45848,1,Standard rate
45849,1,Standard rate
45850,1,Standard rate
45851,1,Standard rate
45852,1,Standard rate
45853,1,Standard rate
45854,1,Standard rate
45855,1,Standard rate
45856,1,Standard rate
45857,1,Standard rate
45858,1,Standard rate
45859,1,Standard rate
45860,1,Standard rate
45861,1,Standard rate
45862,1,Standard rate
45863,1,Standard rate
45864,1,Standard rate
45865,1,Standard rate
45866,1,Standard rate
45867,1,Standard rate
45868,2,JFK
45869,1,Standard rate
45870,1,Standard rate
45871,1,Standard rate
45872,1,Standard rate
45873,1,Standard rate
45874,1,Standard rate
45875,1,Standard rate
45876,1,Standard rate
45877,1,Standard rate
45878,1,Standard rate
45879,1,Standard rate
45880,1,Standard rate
45881,1,Standard rate
45882,1,Standard rate
45883,1,Standard rate
45884,1,Standard rate
45885,1,Standard rate
45886,1,Standard rate
45887,1,Standard rate
45888,1,Standard rate
45889,1,Standard rate
45890,1,Standard rate
45891,1,Standard rate
45892,1,Standard rate
45893,1,Standard rate
45894,1,Standard rate
45895,1,Standard rate
45896,1,Standard rate
45897,1,Standard rate
45898,1,Standard rate
45899,1,Standard rate
45900,1,Standard rate
45901,2,JFK
45902,1,Standard rate
45903,1,Standard rate
45904,1,Standard rate
45905,1,Standard rate
45906,1,Standard rate
45907,1,Standard rate
45908,1,Standard rate
45909,1,Standard rate
45910,1,Standard rate
45911,1,Standard rate
45912,2,JFK
45913,1,Standard rate
45914,1,Standard rate
45915,1,Standard rate
45916,1,Standard rate
45917,1,Standard rate
45918,1,Standard rate
45919,1,Standard rate
45920,2,JFK
45921,1,Standard rate
45922,1,Standard rate
45923,1,Standard rate
45924,1,Standard rate
45925,1,Standard rate
45926,1,Standard rate
45927,1,Standard rate
45928,1,Standard rate
45929,1,Standard rate
45930,1,Standard rate
45931,1,Standard rate
45932,1,Standard rate
45933,1,Standard rate
45934,1,Standard rate
45935,1,Standard rate
45936,1,Standard rate
45937,1,Standard rate
45938,1,Standard rate
45939,1,Standard rate
45940,1,Standard rate
45941,1,Standard rate
45942,1,Standard rate
45943,1,Standard rate
45944,1,Standard rate
45945,1,Standard rate
45946,1,Standard rate
45947,1,Standard rate
45948,1,Standard rate
45949,1,Standard rate
45950,1,Standard rate
45951,1,Standard rate
45952,1,Standard rate
45953,1,Standard rate
45954,1,Standard rate
45955,1,Standard rate
45956,1,Standard rate
45957,1,Standard rate
45958,1,Standard rate
45959,1,Standard rate
45960,1,Standard rate
45961,1,Standard rate
45962,1,Standard rate
45963,1,Standard rate
45964,1,Standard rate
45965,1,Standard rate
45966,1,Standard rate
45967,1,Standard rate
45968,1,Standard rate
45969,1,Standard rate
45970,1,Standard rate
45971,1,Standard rate
45972,1,Standard rate
45973,1,Standard rate
45974,1,Standard rate
45975,1,Standard rate
45976,1,Standard rate
45977,1,Standard rate
45978,1,Standard rate
45979,1,Standard rate
45980,1,Standard rate
45981,2,JFK
45982,1,Standard rate
45983,1,Standard rate
45984,1,Standard rate
45985,1,Standard rate
45986,1,Standard rate
45987,1,Standard rate
45988,1,Standard rate
45989,1,Standard rate
45990,1,Standard rate
45991,1,Standard rate
45992,1,Standard rate
45993,1,Standard rate
45994,1,Standard rate
45995,1,Standard rate
45996,1,Standard rate
45997,1,Standard rate
45998,1,Standard rate
45999,1,Standard rate
46000,1,Standard rate
46001,1,Standard rate
46002,1,Standard rate
46003,1,Standard rate
46004,1,Standard rate
46005,1,Standard rate
46006,1,Standard rate
46007,1,Standard rate
46008,1,Standard rate
46009,1,Standard rate
46010,1,Standard rate
46011,1,Standard rate
46012,1,Standard rate
46013,1,Standard rate
46014,1,Standard rate
46015,1,Standard rate
46016,1,Standard rate
46017,1,Standard rate
46018,1,Standard rate
46019,1,Standard rate
46020,1,Standard rate
46021,1,Standard rate
46022,1,Standard rate
46023,1,Standard rate
46024,1,Standard rate
46025,1,Standard rate
46026,1,Standard rate
46027,1,Standard rate
46028,1,Standard rate
46029,1,Standard rate
46030,1,Standard rate
46031,1,Standard rate
46032,1,Standard rate
46033,2,JFK
46034,1,Standard rate
46035,1,Standard rate
46036,1,Standard rate
46037,1,Standard rate
46038,1,Standard rate
46039,1,Standard rate
46040,1,Standard rate
46041,1,Standard rate
46042,1,Standard rate
46043,1,Standard rate
46044,1,Standard rate
46045,1,Standard rate
46046,1,Standard rate
46047,1,Standard rate
46048,1,Standard rate
46049,1,Standard rate
46050,1,Standard rate
46051,1,Standard rate
46052,1,Standard rate
46053,1,Standard rate
46054,1,Standard rate
46055,1,Standard rate
